"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: AuthorInstitutionCDA","Mapping: AuthorInstitutionDICOMKOS"
"xdmAuthorInstitution","xdmAuthorInstitution","","","",0,*,"","","","null {[]} {[]}
","XDM AuthorInstitution","Cet attribut représente la structure de l’auteur. 
Pour les documents d’expression personnelle du patient, cette métadonnée est absente, cela signifie que l’élément XML `<rim:Slot name='authorInstitution'>` n’est pas transmis. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","AuthorInstitution","AuthorInstitution"
"xdmAuthorInstitution.xon1","xdmAuthorInstitution.xon1","","","",1,1,"","","","string {[]} {[]}
","Nom de la structure","Nom de la structure","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""Groupe Pitié Salpêtrière""/>","","",,,,,"",,,,"xdmAuthorInstitution.xon1",1,1,"","","author/assignedAuthor/representedOrganization/name (Si l’élément name fait l’objet d’un nullFlavor dans l’en-tête CDA, le composant 1 de la métadonnée authorInstitution doit être vide)","NA"
"xdmAuthorInstitution.xon6","xdmAuthorInstitution.xon6","","","",1,1,"","","","Base {[]} {[]}
","Autorité d’affectation","Identifiant de l’organisme gérant l’identifiant de la structure. Cet identifiant, au format HL7 v.2.5 est constitué de trois sous-composants qui prennent les valeurs suivantes.","","","","","","","","","",,,,,"",,,,"xdmAuthorInstitution.xon6",1,1,"",""
"xdmAuthorInstitution.xon6.composant1","xdmAuthorInstitution.xon6.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdmAuthorInstitution.xon6.composant1",0,0,"","","NA","NA"
"xdmAuthorInstitution.xon6.composant2","xdmAuthorInstitution.xon6.composant2","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID","Valeur de Universal ID","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""1.2.250.1.71.4.2.2""/>","","",,,,,"",,,,"xdmAuthorInstitution.xon6.composant2",1,1,"","","author/assignedAuthor/representedOrganization/id@root (Si l’élément id fait l’objet d’un nullFlavor dans l’en-tête CDA, les composants 6, 7 et 10 de la métadonnée authorInstitution doivent être vides)","NA"
"xdmAuthorInstitution.xon6.composant3","xdmAuthorInstitution.xon6.composant3","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID type (ID)","Valeur de Universal ID type (ID)","","","","","","","","","",,,,,"",,,,"xdmAuthorInstitution.xon6.composant3",1,1,"","","NA","NA"
"xdmAuthorInstitution.xon7","xdmAuthorInstitution.xon7","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""IDNST""/>","","",,,,,"",,,,"xdmAuthorInstitution.xon7",1,1,"","","Valeur ne provenant pas de l’en-tête CDA","NA"
"xdmAuthorInstitution.xon10","xdmAuthorInstitution.xon10","","","",1,1,"","","","string {[CanonicalType[https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/structIdNat|0.1.0]]} {[]}
","Identifiant de la structure (Struct_IdNat)","Identifiant de la structure (Struct_IdNat)","","","","","","","","","",,,,,"",,,,"xdmAuthorInstitution.xon10",1,1,"","","author/assignedAuthor/representedOrganization/id@extension","NA"
