"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: ActorXDSCDA"
"xdm-actor-snr","xdm-actor-snr","","","",0,*,"","","","null {[]} {[]}
","XDM ActorSNR","Cet attribut représente l'acteur SNR.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","ActorXDS"
"xdm-actor-snr.XCN1","xdm-actor-snr.XCN1","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-identifiant {[]} {[]}
","Identifiant de l'acteur","Identifiant de l'acteur","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""9.8.7.6.5.4.3.2.1""/>","","",,,,,"",,,,"xdm-actor-xds.XCN1",1,1,"","","author/assignedAuthor/id@extension"
"xdm-actor-snr.XCN1.value[x]","xdm-actor-snr.XCN1.value[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/snr {[]} {[]}
","Identifiant","Identifiant","","","","","","","","","",,,,,"",,,,"xdm-identifiant.value[x]",1,1,"",""
"xdm-actor-snr.XCN2","xdm-actor-snr.XCN2","","","",1,1,"","","","string {[]} {[]}
","Nom du système","Nom d'exercice du professionnel, nom du patient, nom du système.","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN2",1,1,"","","author/assignedAuthor/assignedPerson/name/family"
"xdm-actor-snr.XCN3","xdm-actor-snr.XCN3","","","",1,1,"","","","string {[]} {[]}
","Nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN3",1,1,"","","author/assignedAuthor/assignedPerson/name/given"
"xdm-actor-snr.XCN9","xdm-actor-snr.XCN9","","","",1,1,"","","","Base {[]} {[]}
"," Autorité d’affectation"," Autorité d’affectation","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9",1,1,"","","NA"
"xdm-actor-snr.XCN9.composant1","xdm-actor-snr.XCN9.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9.composant1",0,0,"","","NA"
"xdm-actor-snr.XCN9.composant2","xdm-actor-snr.XCN9.composant2","","","",1,1,"","","","string {[]} {[]}
","OID de l'éditeur","Valeur de Universal ID","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""9.8.7.6.5.4.3.2.1.""/>","","",,,,,"",,,,"xdm-actor-xds.XCN9.composant2",1,1,"","","author/assignedAuthor/id@root"
"xdm-actor-snr.XCN9.composant3","xdm-actor-snr.XCN9.composant3","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID type (ID)","Valeur de Universal ID type (ID)","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9.composant3",1,1,"","","NA"
"xdm-actor-snr.XCN10","xdm-actor-snr.XCN10","","","",1,1,"","","","code {[]} {[]}
","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""U""/>","","","",,,,,"",,,,"xdm-actor-xds.XCN10",1,1,"","","NA"
"xdm-actor-snr.XCN13","xdm-actor-snr.XCN13","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""RI""/>","","","",,,,,"",,,,"xdm-actor-xds.XCN13",1,1,"","","Valeur ne provenant pas de l’en-tête CDA"
