"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"xdm-source-patient-info","xdm-source-patient-info","","","",0,*,"","","","null {[]} {[]}
","XDM SourcePatientInfo","Cette métadonnée contient les traits d’identité du patient concerné par le document, connus par le producteur du document. Les informations présentes dans la métadonnée sourcePatientInfo ne doivent en aucun cas être réutilisées pour calculer un identifiant, ni être mises à jour après la soumission du document. 
","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdm-source-patient-info.PID3","xdm-source-patient-info.PID3","","","",0,1,"","","","Identifier {[]} {[]}
","Liste des identifiants du patient","Liste des identifiants du patient","","","","","","","","","",,,,,"",,,,"xdm-source-patient-info.PID3",0,1,"",""
"xdm-source-patient-info.PID5","xdm-source-patient-info.PID5","","","",1,*,"","","","string {[]} {[]}
","Nom et prénoms du patient","Nom et prénoms du patient","","","","","","","","","",,,,,"",,,,"xdm-source-patient-info.PID5",1,*,"",""
"xdm-source-patient-info.PID7","xdm-source-patient-info.PID7","","","",0,1,"","","","string {[]} {[]}
","Date/heure de naissance du patient","Date/heure de naissance du patient","","","","","","","","","",,,,,"",,,,"xdm-source-patient-info.PID7",0,1,"",""
"xdm-source-patient-info.PID8","xdm-source-patient-info.PID8","","","",0,1,"","","","string {[]} {[]}
","Sexe du patient","Sexe du patient","","","","","","","","","",,,,,"",,,,"xdm-source-patient-info.PID8",0,1,"",""
"xdm-source-patient-info.PID11","xdm-source-patient-info.PID11","","","",0,1,"","","","string {[]} {[]}
","Adresse du patient","Adresse du patient","","","","","","","","","",,,,,"",,,,"xdm-source-patient-info.PID11",0,1,"",""
"xdm-source-patient-info.PID13","xdm-source-patient-info.PID13","","","",0,1,"","","","string {[]} {[]}
","Téléphone de la résidence du patient","Téléphone de la résidence du patient","","","","","","","","","",,,,,"",,,,"xdm-source-patient-info.PID13",0,1,"",""
"xdm-source-patient-info.PID14","xdm-source-patient-info.PID14","","","",0,1,"","","","string {[]} {[]}
","Téléphone professionnel du patient","Téléphone professionnel du patient","","","","","","","","","",,,,,"",,,,"xdm-source-patient-info.PID14",0,1,"",""
"xdm-source-patient-info.PID15","xdm-source-patient-info.PID15","","","",0,1,"","","","string {[]} {[]}
","Langue du patient","Langue du patient","","","","","","","","","",,,,,"",,,,"xdm-source-patient-info.PID15",0,1,"",""
"xdm-source-patient-info.PID16","xdm-source-patient-info.PID16","","","",0,1,"","","","string {[]} {[]}
","Statut marital du patient","Statut marital du patient","","","","","","","","","",,,,,"",,,,"xdm-source-patient-info.PID16",0,1,"",""
"xdm-source-patient-info.PID18","xdm-source-patient-info.PID18","","","",0,1,"","","","string {[]} {[]}
","Numéro de compte du patient","Numéro de compte du patient","","","","","","","","","",,,,,"",,,,"xdm-source-patient-info.PID18",0,1,"",""
"xdm-source-patient-info.PID21","xdm-source-patient-info.PID21","","","",0,1,"","","","string {[]} {[]}
","Identifiant de la mère du patient","Identifiant de la mère du patient","","","","","","","","","",,,,,"",,,,"xdm-source-patient-info.PID21",0,1,"",""
